SK_ID_CURR,prediction
425573,0.117618345
302320,0.036882937
406305,0.28981766
343715,0.09504945
249231,0.059751745
180910,0.06972751
152511,0.07406688
331973,0.061844494
162091,0.08812329
366345,0.04227928
257915,0.018738778
180753,0.09044405
290081,0.21754436
427742,0.04483613
299484,0.025943253
260747,0.04936432
378567,0.031249035
281489,0.042219393
118074,0.01695831
442090,0.037113927
422899,0.05849782
416251,0.030474596
263524,0.041378863
256428,0.117557846
292967,0.10895446
416350,0.14858286
343083,0.078689404
288441,0.13491811
274239,0.09477465
241400,0.15815885
392661,0.035126757
394123,0.08151624
155617,0.052342795
229584,0.05261584
114372,0.038653143
227488,0.07419343
418801,0.040309705
138555,0.3428178
338875,0.042620964
442952,0.0641005
191491,0.10651981
434155,0.10131401
367530,0.0482497
125900,0.058320966
170246,0.04034793
216836,0.031536635
201651,0.10499013
133064,0.047991164
210909,0.028993284
242932,0.08773792
343534,0.042032387
104043,0.23250723
363932,0.121917434
163851,0.20197278
454712,0.17836222
104360,0.1350787
107087,0.025400575
173278,0.06909215
128841,0.14276598
169399,0.03662762
128453,0.0948826
444506,0.1286326
388822,0.022594955
111991,0.08201686
175197,0.12992874
126381,0.27308482
320739,0.025724415
194231,0.027007177
160527,0.18763475
145847,0.015949763
142604,0.021384928
173737,0.1631321
403258,0.043820634
359850,0.04702761
451548,0.020192606
430991,0.16472687
276834,0.080645025
350864,0.040999506
248061,0.047407944
116869,0.026410213
209564,0.026496224
175140,0.036033113
272328,0.031293813
202460,0.034571357
209768,0.09149213
266451,0.12933202
187230,0.040611167
392759,0.049867135
309584,0.12180762
210753,0.0659385
333583,0.040471286
320029,0.1230666
191241,0.022571074
388545,0.028711172
348334,0.020454165
394060,0.04540604
299568,0.11874442
380633,0.018282853
222804,0.2557931
295843,0.09961322
281606,0.074610144
271903,0.04300232
121355,0.07085668
395273,0.026533948
329030,0.05124381
175084,0.10669412
253550,0.07500183
331861,0.073932976
257370,0.050356872
127456,0.053427342
135283,0.0764392
102091,0.030114844
145699,0.07779745
241035,0.09895511
387155,0.10970168
173040,0.029916057
363833,0.060742322
255274,0.067545764
263916,0.035394814
444617,0.14212939
255812,0.029959526
133124,0.26891658
365373,0.028018096
170634,0.16244501
126364,0.02269293
100417,0.06688138
272394,0.08225283
213322,0.3006375
283134,0.02550062
429713,0.15667251
339703,0.07683605
309582,0.023850583
440672,0.031582635
143765,0.07828916
405141,0.0951193
135777,0.03994451
170181,0.048884243
278154,0.02509127
371708,0.091596976
137914,0.02520939
348376,0.01683552
222267,0.10694755
159416,0.027026601
154381,0.076448545
407851,0.06698674
164340,0.059949495
202051,0.03391084
160689,0.1708168
292581,0.014735327
385782,0.029219627
128395,0.08804471
375761,0.023712205
255266,0.07804386
400810,0.08272037
161963,0.01577674
362856,0.05682839
383723,0.019605363
317798,0.055477988
263726,0.033914167
267025,0.018910533
200592,0.049502842
159239,0.02256667
194953,0.08873288
362832,0.082139246
258984,0.057561792
284721,0.06319922
301659,0.12343943
242568,0.035150815
328250,0.10377581
309121,0.19125429
165665,0.12460092
127937,0.10051488
203965,0.04492088
304647,0.06808939
369946,0.04321133
419969,0.16356118
209266,0.07292541
248541,0.014733611
143247,0.02882724
198441,0.023515798
120199,0.027780853
453489,0.0045551993
331642,0.03594276
231700,0.042099074
207542,0.13961315
173101,0.026851283
179090,0.3450103
265374,0.045203056
266588,0.070498236
453897,0.022814257
427232,0.015900392
238565,0.07839017
327875,0.053708546
130301,0.061604116
311323,0.04980979
284860,0.0941979
442206,0.021362377
240850,0.030773088
372963,0.050660055
316952,0.031413108
138774,0.07930946
260310,0.08961495
406790,0.08802663
179886,0.051823687
189526,0.050096918
251159,0.20095485
143204,0.023207013
397220,0.18503208
433167,0.10996345
203293,0.033302214
120585,0.15186793
176962,0.30235696
118645,0.05899953
262726,0.023207974
307196,0.020855935
132812,0.15083076
120806,0.051666837
179911,0.06698352
383398,0.017733242
245613,0.32287973
398610,0.017399926
106816,0.039149128
214060,0.054781422
124427,0.16397205
146329,0.087817594
182444,0.08170888
287131,0.020739783
438695,0.03180888
310393,0.020745628
103892,0.20965376
253702,0.02228976
397683,0.102648795
415886,0.023609025
144428,0.026149066
112084,0.03682008
288424,0.03478487
383570,0.048055932
190031,0.13707009
373798,0.025310548
206819,0.04602644
152826,0.055945374
279736,0.044659484
224590,0.021779032
100269,0.1500993
196524,0.050039057
164279,0.042206906
341021,0.06711754
120170,0.050626926
118816,0.09532456
233870,0.023963725
311744,0.02223742
185330,0.04405412
232971,0.038513735
176284,0.080157086
283685,0.067588344
181746,0.03524605
314174,0.04166282
446830,0.017087815
136311,0.06549513
338298,0.08563135
454095,0.10178644
380732,0.05313425
159462,0.016435962
377803,0.015818058
190817,0.04463754
105376,0.05575418
117725,0.02369995
130360,0.025226673
305554,0.08541792
185201,0.22070271
216139,0.12972966
454112,0.07731027
400636,0.07271953
133984,0.068362385
140182,0.021171013
229867,0.036628548
439797,0.010109537
436413,0.094428256
261953,0.034272596
432906,0.07653656
337103,0.10409654
170194,0.14903718
341082,0.19144553
296055,0.10468823
380777,0.056599185
367758,0.11477815
155037,0.04530009
258348,0.064419694
319103,0.024750642
391298,0.034292765
231348,0.06658506
258189,0.06201408
405834,0.18993196
151088,0.09422524
305780,0.1441956
199960,0.05548593
319867,0.034529805
160322,0.056343466
238162,0.057909448
365365,0.15027858
203775,0.02503117
280318,0.09706561
267766,0.07157296
401643,0.020902583
389396,0.018245315
188427,0.22087134
252686,0.2346573
232074,0.017000444
125011,0.15538256
368316,0.046223227
335297,0.036283404
200933,0.048391197
108698,0.1107108
217328,0.042887423
121127,0.058099594
150409,0.039187197
335965,0.026222978
401601,0.13003817
128012,0.10510503
161770,0.060704064
233705,0.03158465
406400,0.087911166
156421,0.023649074
316761,0.048658095
453806,0.04433075
178730,0.037556376
251791,0.040385067
356683,0.12616724
351167,0.11183465
339862,0.05074163
277811,0.07122274
317879,0.1197235
329046,0.07482403
364166,0.12794021
339475,0.023773294
223858,0.023184022
304925,0.05899454
158620,0.1766848
189577,0.20561193
146217,0.08919325
388149,0.06153108
280102,0.1435684
398660,0.05605736
304133,0.030358601
373149,0.040726904
230769,0.08870293
131638,0.017351404
213514,0.084765546
106579,0.21829753
254744,0.033784702
234221,0.031409997
413235,0.02011649
211092,0.14991483
399535,0.0464363
288461,0.19220622
324258,0.0873896
378280,0.028676448
214527,0.029903578
183163,0.10256063
110033,0.019504976
250524,0.04477613
431222,0.08997863
309452,0.052210104
100394,0.04633995
348074,0.17121463
152889,0.06402917
149655,0.26075912
401937,0.042875044
288050,0.08096406
394209,0.11378953
239523,0.04462589
320721,0.06498384
258308,0.18736456
396188,0.03661662
414178,0.06962727
408539,0.021337762
452520,0.053024404
273409,0.17062171
352440,0.21200027
224396,0.04057062
450828,0.034957547
278031,0.040994864
123377,0.111152746
362896,0.19501768
410949,0.06882296
233732,0.022604123
235475,0.053090237
361261,0.16845356
338231,0.018054135
216292,0.021011142
371092,0.016851833
250872,0.084890336
216994,0.042411506
278581,0.07210725
261279,0.042274617
202586,0.07347073
227220,0.08803591
184448,0.04012749
169716,0.045931175
113910,0.10523103
418895,0.08783373
278358,0.043036543
170514,0.026039636
126700,0.07250006
372874,0.057229865
136071,0.10739404
336639,0.037903998
171438,0.35618323
147995,0.0177158
165282,0.07455108
120175,0.093173854
254188,0.083733395
245242,0.34890592
307186,0.08645624
255139,0.030173087
313098,0.08296129
387122,0.028979503
412329,0.0592989
219081,0.034719095
109368,0.023166869
421091,0.07905624
448212,0.10441892
208080,0.13275233
349816,0.08228681
143185,0.0149431415
319354,0.02997354
239737,0.15340221
253474,0.4628438
249362,0.029925732
175191,0.06575394
254254,0.08130651
383792,0.0424653
356189,0.024523485
362876,0.021772923
450040,0.06407202
117916,0.028258733
348763,0.045127813
137018,0.025347598
179637,0.14625065
216680,0.033079974
161167,0.17174537
132377,0.0628735
311858,0.06625077
261404,0.062365353
447632,0.037354596
216815,0.18479331
178812,0.05039441
167074,0.41714278
297688,0.061044987
295669,0.15357766
285691,0.021535842
266937,0.028744688
180576,0.10563884
110267,0.019850673
295745,0.26742435
277046,0.017649638
298954,0.041991558
428458,0.040246624
138919,0.02372068
244855,0.034291845
241077,0.077830605
205099,0.011474783
261641,0.047706608
348874,0.04736045
363549,0.25680706
239736,0.1061757
429119,0.06678079
230396,0.023029855
180672,0.025116839
300386,0.051036898
397500,0.0992308
437550,0.05727075
149422,0.088208795
254612,0.11704203
349764,0.038782492
432274,0.5951503
148114,0.11018048
136095,0.031490296
292994,0.022344485
448615,0.16661963
234982,0.114960715
340570,0.13171609
275463,0.05763505
142002,0.04093259
137523,0.14573817
259570,0.043051768
288434,0.29964682
430141,0.05755227
195208,0.07620485
122899,0.20999083
319139,0.28481936
165198,0.024554338
325868,0.14736198
186036,0.032759283
378745,0.1078309
379762,0.024026373
218339,0.051071815
362296,0.04036493
419901,0.06179814
306761,0.108254395
134836,0.012592891
356127,0.15779704
262379,0.101023085
425756,0.080651194
168871,0.03424513
301940,0.12952928
269684,0.03839938
344785,0.03099415
188450,0.07646595
355225,0.1313228
375270,0.106101364
243953,0.034810614
187457,0.031181816
292676,0.05682512
335891,0.1145875
317131,0.023770671
103090,0.19251822
294157,0.08324255
303965,0.29779834
175640,0.12395978
334439,0.03069776
162283,0.1584746
252584,0.6486447
432743,0.051137846
334495,0.093849555
402663,0.034041602
217440,0.06956137
275600,0.06480769
253031,0.046373714
288754,0.15849319
327291,0.06415186
363169,0.08356612
418758,0.05753439
213142,0.03166964
228054,0.032907054
341269,0.10726519
391325,0.037554186
374026,0.009144884
106976,0.06781231
236513,0.03509809
446688,0.087919846
199980,0.06588551
433341,0.061543386
380160,0.11316302
152759,0.07957111
232107,0.024666067
293088,0.018096667
298641,0.032178104
189624,0.049180478
314967,0.14517944
440914,0.20010535
292580,0.027536815
329023,0.33069304
161026,0.07896236
442475,0.08988446
321576,0.042951092
121527,0.03081208
296427,0.018755415
341576,0.026632464
443875,0.050921656
328317,0.011723179
121684,0.021169495
366836,0.047481783
455948,0.0242435
241565,0.04012298
280387,0.027672201
444514,0.09431278
357823,0.04895264
442782,0.08642992
367001,0.022713317
383115,0.053901065
443782,0.0074102953
319546,0.025590455
212805,0.01970283
274504,0.061014947
163196,0.03648292
322278,0.03427117
238681,0.026311716
289130,0.14127463
334500,0.033659037
415400,0.042831313
388685,0.062261924
121154,0.11875862
430018,0.025375115
441603,0.048636865
249122,0.036920317
122117,0.030816074
119247,0.052120864
339015,0.06195719
228492,0.047006696
120429,0.21265163
175076,0.055718645
144265,0.1925916
121009,0.06439116
332556,0.03363367
168704,0.025316058
301318,0.06319373
349861,0.043105833
428640,0.6902661
373113,0.013229052
168458,0.19061993
112506,0.07005859
245910,0.05308199
227583,0.12001231
434365,0.021479083
319199,0.064222164
277527,0.06564105
356176,0.020441607
313229,0.20706968
270150,0.03370565
198927,0.01760509
132411,0.09682303
426514,0.10422655
321378,0.030512242
386689,0.10684565
413372,0.07572531
297543,0.08683366
344417,0.057725236
316134,0.08701565
194477,0.1101571
227190,0.18354961
170063,0.1160246
302811,0.04071231
452229,0.14727417
405418,0.05001484
247508,0.16555394
109153,0.102330506
186463,0.022955023
162814,0.03699268
412378,0.05301406
418501,0.07990458
278178,0.19698723
176100,0.19241738
230538,0.09280548
129179,0.073952995
324474,0.027955305
309166,0.08969722
347618,0.13644984
181695,0.014865143
432715,0.036958583
149654,0.06131446
276931,0.027637457
439004,0.03435125
346411,0.21489595
146513,0.053177595
424404,0.040854964
256018,0.11129572
439414,0.095415
274249,0.041869305
247109,0.020095436
301971,0.041116722
420503,0.051070936
409517,0.018124225
358606,0.04800576
155748,0.17712343
450868,0.07044293
380546,0.06363112
191325,0.036392286
317457,0.07801481
440394,0.013541719
297239,0.019330649
444608,0.058625884
145953,0.12748274
220911,0.16510107
350827,0.021031886
356257,0.04725962
215494,0.07413969
419998,0.060994133
414210,0.105143845
172188,0.07236017
374065,0.07996842
389565,0.07502844
260368,0.066229135
250849,0.19306166
115072,0.03451292
425357,0.24881628
381249,0.04032677
249278,0.05608252
230745,0.45915467
198889,0.030023672
342910,0.03109959
283092,0.04545419
193220,0.18644035
322321,0.034574986
202974,0.07999554
350439,0.029501375
295200,0.07271695
360457,0.022673821
166674,0.11512151
338439,0.08008037
410321,0.056914046
306436,0.01628972
428546,0.028828135
130165,0.22526507
261921,0.029711459
331910,0.058467112
449688,0.06643382
331927,0.079460464
402202,0.021701831
243161,0.08528357
123414,0.040914558
149461,0.023098763
145000,0.040036637
436820,0.05241072
352979,0.06329504
158525,0.15915594
166497,0.70948225
137557,0.06727529
132370,0.029783862
219535,0.31479296
384566,0.035130214
255606,0.058143944
287032,0.042156335
294011,0.026517209
451448,0.1287773
106126,0.0865935
291267,0.017572535
274327,0.024734523
118039,0.078954645
134761,0.04261076
347516,0.021857163
201178,0.13864306
106837,0.016055476
351727,0.3209991
258733,0.020664
210849,0.013988282
371572,0.13623963
209018,0.10501569
356244,0.18968344
218568,0.06616753
335581,0.022122066
378568,0.14921571
336818,0.017328175
390741,0.04135496
373315,0.10418871
114298,0.061836597
449306,0.1187913
115392,0.11158651
306221,0.09009286
149020,0.024775706
236437,0.066048145
121110,0.04440753
159871,0.024249468
227763,0.08239304
286076,0.118587494
320588,0.04365363
152382,0.03198508
451366,0.11472857
411084,0.050735395
330060,0.03537354
144621,0.07879803
213747,0.071675085
425859,0.19024302
120660,0.011691632
287052,0.09655276
126511,0.17070729
134553,0.051227123
383340,0.16811787
152133,0.019831436
425882,0.038112074
351883,0.061282963
362139,0.07136143
241873,0.051463105
410135,0.06614267
399190,0.10762121
131849,0.04887019
439308,0.075277746
441496,0.034180317
339500,0.03378648
351586,0.082104415
257377,0.090769485
118406,0.0381637
357731,0.089939274
300062,0.15210818
277738,0.100618705
409821,0.037905604
112009,0.019679302
330550,0.016316546
429257,0.021283513
416083,0.10276131
178411,0.09683518
371041,0.04321406
211836,0.19225644
164043,0.035851274
229376,0.050153032
363673,0.11777043
313192,0.02061939
284872,0.04256744
251114,0.10915223
159783,0.026701054
108735,0.041690294
357867,0.008446813
358011,0.08295331
338810,0.05889337
130155,0.05997742
101817,0.037052467
356531,0.07125858
355727,0.07292298
304111,0.043650974
441505,0.117128186
116427,0.038201526
284021,0.027477067
442559,0.08779107
451295,0.06818226
123557,0.07741383
223133,0.07465958
412957,0.08804879
442083,0.05806185
167587,0.05175285
367175,0.13059147
293579,0.04874343
164324,0.019420307
201966,0.03553014
326603,0.0154008465
336706,0.25617093
111858,0.0457279
221588,0.105109714
209010,0.139742
317393,0.060659878
236119,0.026021706
418188,0.03371925
411528,0.09165246
305149,0.060043752
131410,0.066403925
284063,0.04552244
216724,0.037489053
338736,0.045038097
225644,0.08704279
351582,0.021815028
184283,0.06080124
153841,0.11231007
119690,0.17209482
326162,0.07923681
344989,0.021561714
263697,0.05821873
371391,0.046722487
387153,0.020294795
345640,0.06705187
455686,0.08184671
127522,0.013015307
220800,0.22990449
171418,0.082161576
173518,0.106440894
334976,0.053385794
446197,0.042254448
186474,0.12114815
276924,0.04802261
285045,0.06527333
390333,0.28900385
114862,0.04774079
415206,0.041021664
425697,0.11869819
264458,0.062289696
237633,0.012248323
183481,0.04435416
412944,0.029979737
353316,0.07147046
397973,0.11933509
257746,0.018187001
446955,0.012504228
293513,0.0524021
412163,0.06399302
323604,0.043470614
379592,0.037288874
361494,0.02191353
372978,0.029005688
359729,0.123803966
167211,0.047899984
156348,0.10562363
209014,0.05063137
279790,0.01854831
327200,0.15452644
118288,0.17257777
403141,0.16517177
379361,0.13383763
142544,0.04095929
239113,0.057082087
256660,0.08808002
379864,0.12413135
115266,0.1500406
369275,0.04182343
150875,0.03537656
116682,0.072958164
346161,0.06941686
173077,0.045525484
327171,0.0128318705
225635,0.2229219
174582,0.029979607
146722,0.041067824
120827,0.22556847
175760,0.043904085
334653,0.12953588
202148,0.027801307
431450,0.067938
260330,0.051211067
220462,0.05034414
318989,0.04180428
341693,0.09494196
433910,0.3495969
130423,0.15405214
242424,0.038797528
185728,0.07116151
442630,0.016008163
148798,0.25091234
285820,0.08414256
308625,0.07001418
194726,0.027723413
420192,0.10357607
221848,0.035117798
290228,0.1139381
179990,0.04138595
433092,0.027374065
285604,0.07306804
391099,0.04876453
408251,0.04255513
293804,0.025283141
312139,0.0946371
340696,0.0842166
444435,0.05317115
314098,0.023875965
226369,0.017108949
222355,0.019950956
417156,0.08040031
152905,0.04974743
269068,0.04323451
377902,0.025641158
297629,0.2434401
204220,0.020912154
347676,0.027553763
351057,0.41815144
161971,0.06792025
418433,0.02218493
275764,0.022507306
270800,0.030332476
267923,0.037992284
182934,0.052004453
236728,0.040725604
199713,0.037733868
348762,0.07661396
273622,0.06388691
389194,0.04120299
287630,0.08983302
223713,0.16907291
173246,0.057847943
157910,0.03259833
328232,0.039481986
178796,0.08906683
355541,0.07851588
102454,0.015206376
415267,0.024236811
350994,0.14257805
278509,0.054996762
174181,0.0508922
428657,0.111198425
318365,0.055881012
444276,0.040147603
160745,0.021643657
453413,0.10175394
453320,0.04732404
236243,0.012467888
213458,0.05125789
304007,0.14862934
198850,0.037735302
188907,0.111993045
306914,0.056640882
246532,0.07735346
256163,0.036990624
443882,0.034573514
189489,0.041315157
177848,0.10937531
220190,0.22916684
372151,0.12967709
268655,0.027359333
261347,0.16587548
233933,0.035131127
327271,0.1981002
310982,0.019938126
325978,0.06034421
287183,0.038032092
119336,0.024178505
188131,0.10535165
130759,0.057274003
209383,0.09965134
163176,0.035169967
439714,0.04549897
294870,0.06550504
103723,0.039059255
195114,0.015771661
314454,0.3402437
398098,0.12532529
176533,0.059153713
360451,0.06953203
346128,0.055162355
284874,0.10320386
419882,0.06104437
144838,0.03623654
430910,0.15624166
450467,0.020683436
175991,0.05144879
207678,0.039306235
277993,0.40314293
402879,0.08775066
386061,0.020345123
369745,0.14235699
324002,0.17688252
450360,0.10186833
201701,0.008790598
425795,0.060039394
365958,0.06642597
182808,0.040645264
138645,0.010664805
315482,0.07708014
367962,0.1364106
410032,0.029382266
105340,0.02571958
143414,0.054689296
275959,0.05711722
311548,0.035883293
409725,0.05617013
128220,0.024003534
327156,0.05243013
342055,0.06866784
314388,0.0072317333
310027,0.1124814
115936,0.03563914
287943,0.010906688
162549,0.028552992
235180,0.0675495
266769,0.029227227
212214,0.047903135
167882,0.053437337
230569,0.028890284
238363,0.10017934
322894,0.037136037
412500,0.025958387
304337,0.06440126
439087,0.037919827
335657,0.17247228
244483,0.26475063
108709,0.20039335
250258,0.021592388
161583,0.13477936
302557,0.031026652
385274,0.012796481
352922,0.021821043
317113,0.08962851
425735,0.008400552
252673,0.039132494
138296,0.12552488
371080,0.09205423
324905,0.16711101
107604,0.03614992
171545,0.10150868
196103,0.0474152
298696,0.016603101
216276,0.018908808
208328,0.09824022
269609,0.05986979
261994,0.015035939
345250,0.06306837
209047,0.2628975
192302,0.024127243
404880,0.036225848
288975,0.104482435
245929,0.066337176
371147,0.035575747
229476,0.12141753
429609,0.055817965
234444,0.030289693
163025,0.060147904
318311,0.06029071
287214,0.059630726
378850,0.024345787
101389,0.037487183
129689,0.028905079
387182,0.058127943
167254,0.15672971
392021,0.07957098
164180,0.0364192
365808,0.016482802
228695,0.09119005
411756,0.07274178
161034,0.06264737
201465,0.023413047
163972,0.041860893
137387,0.032595593
217861,0.03925821
189920,0.051121686
115673,0.026407566
110537,0.31928995
281943,0.03988715
209719,0.023448415
447261,0.046054892
117593,0.14054684
326330,0.10376261
124740,0.058213208
359443,0.1036268
200625,0.3522181
140007,0.07155582
148362,0.10327708
178660,0.22104672
156706,0.035757612
208243,0.061034422
167394,0.07453581
394327,0.060956888
391821,0.077525586
395549,0.040734876
422943,0.051663976
376607,0.048506994
222483,0.033990156
325792,0.06787863
294226,0.073610105
422983,0.09463024
206813,0.11598497
274400,0.011621891
446710,0.04611548
354260,0.037719388
117457,0.06352161
190435,0.05211887
134770,0.043078355
372807,0.030131947
446035,0.033270374
290916,0.041288577
107132,0.20312533
244924,0.08247519
161000,0.045110803
392135,0.037430868
126877,0.032373685
218563,0.047421888
385581,0.12303737
389149,0.025120083
361930,0.059952196
261634,0.10390427
189273,0.044348743
293750,0.10625561
165269,0.057147466
292300,0.01564995
286454,0.02567568
426576,0.033823133
213936,0.08436487
434544,0.038258508
299642,0.016749345
243159,0.11995455
328073,0.05124583
376001,0.25696477
351953,0.028434433
370139,0.02446993
430821,0.065435216
423402,0.08174058
236438,0.20726512
337523,0.026655916
235361,0.13714841
292445,0.03946509
412990,0.12522724
359041,0.30956534
134109,0.25291398
435391,0.023469038
248162,0.0488302
158497,0.08099469
346503,0.060313817
333580,0.022707798
351193,0.019023638
238479,0.05476493
295656,0.020860717
125790,0.019022904
403070,0.027491016
167783,0.05757567
290088,0.04923228
170726,0.0271998
338107,0.07017208
224941,0.05013762
152135,0.029670523
317191,0.076060936
239820,0.3120324
364460,0.022237923
112456,0.02625482
369678,0.12067682
268473,0.04042204
390912,0.058872156
227300,0.1003438
185086,0.034106914
320713,0.025361262
180644,0.02513784
116852,0.20091924
211376,0.055421706
162034,0.022905763
161452,0.19872272
170379,0.08778334
359578,0.10327819
238251,0.019411677
433582,0.026490794
242456,0.052845318
209130,0.088959396
378658,0.06762775
239384,0.0574055
304432,0.028762558
153888,0.02581689
179545,0.05691182
314872,0.10204651
171342,0.01404757
424528,0.13057944
158131,0.09087052
131996,0.080437
170392,0.11117199
273586,0.033603393
356197,0.039676093
284202,0.0754691
268636,0.07804107
379809,0.0938951
247915,0.058447886
288135,0.030232895
225984,0.039727535
167763,0.16052176
203913,0.045450207
300762,0.058156863
208747,0.08149855
368739,0.047492504
293596,0.26772436
445977,0.13941
383516,0.027064424
216210,0.04354492
209452,0.050401937
112257,0.10379286
201082,0.06997021
313310,0.07114792
376111,0.035397995
243812,0.038132068
303400,0.0671249
155409,0.031718977
325870,0.05816829
344974,0.072414346
347562,0.05748023
266956,0.057568025
248979,0.028403485
252757,0.06692286
426515,0.018274743
334321,0.018385643
286799,0.13797018
154150,0.037664264
285388,0.042421937
339716,0.08671218
116957,0.03681827
236977,0.025519112
166018,0.24780747
270903,0.010262977
409728,0.05020851
101984,0.2141001
334749,0.048334446
172567,0.07843678
176964,0.035288274
171240,0.10990305
410021,0.046955667
225777,0.041041467
344158,0.060541835
378209,0.09891738
249501,0.08758706
289765,0.12462169
150474,0.018536039
129976,0.06285701
359641,0.1485032
450301,0.020703766
202315,0.04959964
286556,0.071417764
168271,0.2798177
400604,0.05805858
252482,0.0529452
196257,0.09542674
190321,0.049460065
152659,0.022302587
287615,0.012450855
145396,0.11990742
173218,0.044362295
205242,0.36102015
152443,0.08379117
397089,0.031348586
215760,0.043880094
312578,0.014874909
104675,0.17873448
260818,0.024518102
403863,0.2566023
324403,0.086379215
188308,0.05036277
245856,0.03965359
405732,0.04931142
325834,0.066682555
140596,0.11797779
341497,0.057813298
259609,0.08416402
410890,0.06025062
299407,0.12650152
224879,0.07043446
157372,0.09310971
143887,0.11487125
347485,0.101873
380640,0.07329059
126717,0.07225335
416983,0.23296967
346132,0.076028086
413420,0.03632286
295722,0.051957052
127890,0.10842737
304259,0.021861723
342022,0.12978274
144803,0.027264971
386162,0.03944899
294304,0.06669389
105043,0.13647851
309273,0.118664525
226033,0.010407332
435146,0.050782792
149545,0.28728932
329404,0.029073799
152987,0.04094176
346935,0.12546024
103415,0.11605485
276116,0.070062056
197124,0.078177534
319667,0.11575469
397256,0.02991048
217210,0.08635846
452026,0.017206082
379096,0.031189283
438078,0.037461035
219877,0.028452406
255214,0.068472184
249583,0.0664297
381815,0.046547454
258277,0.15827838
378953,0.042071555
102692,0.025512008
352310,0.046204425
353076,0.034967825
294070,0.07305364
363097,0.07703369
282407,0.021699807
209656,0.04220125
266018,0.11178076
229418,0.017064879
377464,0.056049034
347345,0.31248388
150211,0.024644554
181729,0.022985812
151353,0.07932837
410071,0.16784994
163173,0.022972913
354621,0.036177408
162865,0.051405884
271030,0.021318799
233066,0.028837822
450632,0.03619937
354158,0.05654328
361058,0.03164212
441097,0.10900227
435910,0.024799556
381010,0.044500276
296893,0.013334104
248074,0.018919637
292791,0.17627637
265780,0.07465931
421623,0.03113145
393331,0.0135217635
179821,0.10331847
149127,0.042547088
170166,0.03454253
196366,0.18182915
262641,0.10025699
370404,0.22660394
200471,0.030991556
311838,0.078740165
424679,0.030713886
452758,0.1451181
414948,0.017200675
431489,0.15697329
448814,0.096313775
209742,0.31328475
188451,0.03810404
244230,0.16249417
248942,0.10110632
374067,0.04259186
206904,0.033782993
119424,0.12580328
153942,0.11358406
192641,0.08022203
325105,0.31357685
137707,0.2668404
252609,0.05207051
294409,0.18101062
243773,0.09322552
345618,0.08609027
328443,0.05829619
301739,0.032668408
231805,0.05453666
276611,0.03902747
409279,0.12809001
280739,0.06076509
336676,0.012105146
114538,0.073842116
222574,0.057611242
159850,0.06846765
379783,0.061212663
103949,0.042339496
287037,0.07163804
228524,0.04916272
214396,0.09409666
409814,0.12452314
179923,0.06935548
386643,0.11499698
234708,0.045040168
138499,0.06842194
223295,0.22283249
437775,0.033985395
243428,0.04425309
135618,0.033516422
375009,0.27770647
303183,0.034199134
226955,0.07033708
151380,0.079270616
309751,0.024561804
179853,0.23568739
312927,0.029256297
189244,0.10869125
374214,0.29893696
238778,0.06297252
191620,0.05690107
119056,0.02616089
153178,0.048404288
436558,0.13716185
152060,0.09191711
172685,0.047200516
101215,0.018135598
163844,0.082018785
168598,0.06518298
131518,0.040463977
224350,0.0601499
311286,0.06455782
432228,0.0295183
171021,0.13613717
376577,0.11050119
427697,0.09416033
253450,0.123755105
232946,0.037387744
428994,0.03304238
103610,0.051507592
245488,0.07775033
439621,0.056635655
239049,0.023111118
165080,0.06926262
316818,0.03913331
194389,0.021738702
191202,0.01828774
189975,0.02028876
294144,0.07672546
351808,0.030603899
161475,0.016458223
284698,0.06447796
118580,0.21990032
200962,0.03056001
438692,0.02750818
279208,0.03124212
105970,0.13111772
121307,0.020838438
271743,0.04364471
415761,0.0920953
395484,0.1374164
272094,0.16946119
286658,0.043471854
135298,0.12365105
140755,0.018301032
105435,0.069511205
398101,0.07864681
142700,0.09688722
433555,0.07287912
103958,0.117221355
289155,0.044996347
291013,0.16459496
360135,0.12623347
312896,0.083945595
300778,0.0887544
230883,0.014851372
101538,0.087701984
135694,0.078271985
436830,0.015092972
332716,0.07209053
367778,0.08805145
181616,0.015864892
248610,0.05596501
300865,0.06345155
177028,0.1030827
310611,0.2234685
446912,0.023417093
104086,0.0412621
109272,0.09262635
247584,0.031421248
223812,0.024495412
410299,0.00959902
418774,0.20845328
225554,0.027928168
100874,0.121773146
302171,0.013752335
169308,0.1897509
391220,0.023196347
327645,0.06269239
311091,0.12419004
215419,0.016439239
176265,0.06856657
378968,0.01757327
455494,0.10631052
265364,0.1921145
453606,0.0562315
161842,0.085581124
107796,0.044340298
156700,0.09999242
200794,0.112048805
348379,0.07353124
402300,0.05365906
172907,0.139839
222417,0.023525594
120382,0.1018227
310571,0.041611847
313370,0.053877506
259203,0.06436181
195706,0.043989792
359860,0.020531911
422312,0.037603434
434596,0.02919008
380982,0.25185308
360992,0.033015847
301731,0.24239638
249138,0.064430445
136222,0.096605346
199920,0.04867754
218349,0.12927407
433444,0.05459643
373517,0.031214025
149678,0.062308025
276033,0.059914768
168437,0.091876544
312398,0.07054649
227456,0.05201525
246352,0.014360283
214102,0.029581215
435228,0.046895284
399566,0.038327616
153092,0.039359458
291436,0.13301103
309763,0.04401155
406929,0.15999544
268423,0.20601764
106973,0.09256437
321388,0.032466725
408452,0.016566502
415200,0.05369534
381136,0.084102705
154757,0.08165231
