SK_ID_CURR,prediction
336167,0.09805007
207920,0.21737051
241014,0.023502098
101438,0.16614917
269855,0.05258148
347407,0.03190114
405865,0.15880103
363013,0.11832619
124795,0.0322706
297568,0.11161546
431992,0.026288267
101810,0.019827502
228965,0.06666708
356925,0.08760738
213837,0.12900639
301313,0.04668669
325381,0.14894158
132326,0.08483827
386747,0.02588153
303244,0.081719704
194781,0.09411465
329622,0.0603164
250951,0.031508233
162526,0.106555566
222137,0.06620046
345952,0.24528228
353386,0.013650177
387061,0.15135577
444698,0.035846993
448607,0.048713792
273000,0.32944077
435502,0.045529984
248557,0.026100576
130756,0.018594062
430241,0.05362271
263760,0.12827812
317653,0.034869637
427794,0.037592873
236001,0.087906025
192592,0.056222606
246397,0.050960973
110158,0.046806682
263781,0.012477643
131630,0.062278107
162018,0.037573416
308876,0.026653774
370841,0.027085645
408528,0.017255938
293457,0.03605944
259979,0.19669417
295917,0.15360887
349950,0.018794117
333718,0.06252938
237837,0.026899584
162439,0.034438793
255496,0.09749293
229391,0.025605466
134331,0.05700637
258514,0.020882417
260994,0.09184483
265077,0.03962024
219363,0.015667267
376698,0.05206434
291559,0.07121509
444844,0.05487694
132136,0.09595097
375107,0.08814989
129143,0.032869257
189903,0.12194785
150164,0.030822705
328863,0.035617024
263216,0.045945127
181712,0.06364732
376244,0.038395707
356325,0.017456219
352059,0.06396573
274716,0.23552483
177056,0.09431186
426394,0.107666135
153183,0.20197378
136450,0.108125344
219928,0.10246562
370476,0.032543197
153867,0.02359981
309053,0.05245799
279774,0.1007281
262698,0.026044998
288649,0.035131395
131909,0.026265787
367077,0.06519149
224558,0.037850015
197781,0.009038477
453745,0.08548052
291996,0.043623094
163394,0.14857529
386415,0.020656703
141331,0.0492556
333276,0.036659427
125538,0.015551918
142438,0.08367338
393712,0.055983614
254150,0.06365662
135281,0.04127226
194520,0.052246284
385931,0.12806395
435303,0.1117305
126002,0.07509048
399107,0.046647836
152790,0.012598317
102569,0.07747329
247177,0.06146804
244769,0.088609464
225252,0.019593455
185062,0.11768907
377293,0.11080325
404805,0.14981267
442173,0.04007069
207860,0.030756278
428361,0.025142666
417405,0.3714418
392818,0.032816593
322173,0.12270491
411657,0.028012946
103710,0.05852565
420419,0.16605622
181308,0.07895286
146670,0.014705098
439436,0.065164514
432881,0.03446674
232612,0.050373074
140485,0.08000865
207434,0.07792935
300203,0.015241864
177744,0.07915139
380195,0.03474557
132022,0.1523638
433214,0.0966878
367473,0.032046344
329530,0.057568308
150991,0.040691286
227561,0.063105986
138735,0.0558558
339568,0.08238777
310862,0.10614959
230719,0.024665985
438825,0.052483708
380288,0.05867867
241099,0.17186551
196941,0.049271155
232839,0.040925786
231431,0.09368086
221886,0.15868208
198003,0.112892814
193963,0.045332465
103608,0.4511569
350147,0.1680469
166396,0.030657047
234607,0.05663292
287063,0.06548722
206943,0.07588398
450847,0.036952093
399311,0.46554154
232596,0.023579424
148401,0.06267227
364107,0.282444
140238,0.090323985
244028,0.05051912
299002,0.02551505
173390,0.08084027
350715,0.0127890445
192035,0.07647522
454592,0.12413657
275466,0.26712334
183693,0.039655235
195764,0.056797322
348572,0.015415054
302188,0.06453915
448123,0.009732584
174506,0.027285758
279029,0.014877452
349291,0.24590251
377074,0.014649648
162610,0.08685471
241529,0.045223836
394858,0.01466424
367861,0.081494555
329342,0.03870237
299838,0.077625915
343721,0.11201396
172662,0.094313465
375835,0.059729747
334865,0.0917332
150609,0.028053764
311865,0.20231216
116751,0.12987503
144982,0.03618691
254274,0.1593435
259591,0.05591881
332671,0.03461068
294162,0.03264802
354381,0.0379762
144896,0.052259177
302894,0.09290909
100457,0.022915006
112159,0.078877
263066,0.07852387
414316,0.052137423
380846,0.066853866
316352,0.04014551
199751,0.13780558
325675,0.040472094
307878,0.0100246705
381348,0.040895183
117678,0.081527874
434417,0.06640585
409522,0.034320038
446795,0.06371326
273646,0.07751263
216449,0.039675396
177437,0.035805963
233382,0.05429955
332767,0.052130204
132024,0.072250545
413603,0.07928724
373564,0.10299821
108206,0.09771523
177734,0.10276473
155121,0.09030636
104837,0.049273085
347827,0.026424233
150280,0.013578758
125897,0.034673285
250758,0.04205546
245786,0.09120006
360648,0.032357894
408877,0.029902877
249782,0.095496505
415288,0.07228445
289887,0.027395414
284203,0.0928858
294301,0.0667287
160884,0.07982673
333185,0.088372044
419622,0.19185632
297739,0.06506359
454760,0.056166146
216050,0.064397395
205818,0.017701475
289861,0.119828396
349806,0.014828612
310803,0.06712901
202664,0.016098244
379579,0.10608753
336707,0.10244856
193896,0.011486619
149155,0.030052118
105996,0.32044125
138665,0.11260534
267197,0.08392339
350025,0.04924065
259174,0.06548128
400067,0.15369672
114577,0.06275225
446368,0.12658037
349512,0.04120408
340595,0.027390739
344049,0.07686948
317477,0.034839567
184554,0.03771131
232609,0.20284465
256983,0.06611511
181710,0.14676066
179333,0.017914215
383046,0.050881892
240213,0.3853239
159269,0.14810194
137964,0.038980376
290458,0.12314701
446990,0.026113313
269866,0.021747984
175996,0.14747588
133128,0.031462263
258460,0.033193808
115048,0.08611972
292981,0.060895413
149849,0.0887609
374543,0.07694417
210219,0.051619373
149385,0.03375981
388615,0.01471055
261451,0.040689588
366279,0.04939066
430879,0.049643613
374088,0.034727488
135127,0.057165492
429473,0.021945009
303936,0.030065248
317664,0.11288166
259278,0.04111631
188426,0.024414532
361010,0.13239248
206385,0.024257649
275387,0.17914023
355977,0.12965633
439145,0.011333949
362354,0.12665734
217236,0.109508455
294644,0.072699875
117360,0.06218415
348937,0.07890036
359776,0.059990555
302659,0.023897404
207958,0.027953511
250333,0.19325624
237309,0.038350485
416069,0.049993716
239478,0.056133077
198646,0.06543504
435349,0.02630475
220662,0.06864786
340856,0.43613443
311094,0.038567405
325669,0.024817472
452738,0.14456639
396146,0.12340708
246094,0.025614783
408672,0.03132533
454716,0.14291699
305583,0.012818081
100050,0.021793406
266088,0.014210866
216484,0.4707779
154993,0.1758836
193508,0.064913295
155980,0.032430846
269538,0.1257572
119398,0.11340554
330953,0.060301345
307088,0.08551271
422127,0.027425198
439701,0.029362928
137646,0.07273982
173245,0.20466213
296308,0.022721034
309306,0.09273645
369049,0.04866328
214490,0.2155923
255629,0.030867329
322859,0.18703188
219146,0.028076988
204668,0.024255667
162132,0.040800925
354682,0.02008786
235604,0.07298995
407506,0.05119521
151173,0.051441565
107140,0.073372714
422190,0.05085588
227896,0.09678114
365978,0.025556888
177160,0.057061825
254800,0.0691904
309647,0.08727154
363910,0.06983793
172891,0.046302427
236472,0.08592434
313768,0.04950611
297039,0.051873054
402355,0.025472682
143274,0.17888916
130424,0.121802606
251701,0.047020055
380338,0.038539547
131668,0.17518461
234389,0.04299382
330833,0.04229957
278239,0.08674087
449504,0.021999277
366586,0.051484756
237508,0.21794955
133682,0.041914914
307287,0.039561357
316473,0.015578309
136694,0.020307232
199019,0.10307723
353557,0.048427235
174915,0.059846524
210718,0.12626377
303452,0.1172935
361934,0.020617109
251883,0.09336074
299478,0.027439076
264463,0.06924135
217668,0.095140025
335571,0.026952725
375604,0.04732454
263317,0.0562
441338,0.03830748
153840,0.10535097
134729,0.0684299
430417,0.04231982
164851,0.2884213
181512,0.27407706
399162,0.029132403
238105,0.026881566
251380,0.0529494
278504,0.036659017
310667,0.14421315
102918,0.06961137
217102,0.05022503
173793,0.11237542
317006,0.10883471
151424,0.04656918
349460,0.07851744
275008,0.14349921
135465,0.08350375
281115,0.073854074
377855,0.0321009
159254,0.046467792
394701,0.08892748
323314,0.027062252
218595,0.034139313
260655,0.03845191
449804,0.05988733
390172,0.029578095
276243,0.14322531
447963,0.046125278
364799,0.09417182
399472,0.048708744
371778,0.0071300548
409793,0.10031996
155846,0.0105041675
226336,0.035461787
236970,0.4270305
261285,0.00489442
311870,0.14482544
190858,0.085802294
254087,0.06551045
115103,0.070071466
300734,0.043781105
353276,0.013515495
326829,0.020922042
168498,0.081182346
104616,0.14519268
436715,0.14611138
433927,0.017331919
454273,0.07782145
103489,0.025968367
117947,0.04151202
101546,0.020609047
284082,0.108195975
335967,0.24504432
160973,0.12085604
225885,0.17118767
191459,0.083826736
220674,0.095179096
396933,0.19323233
245526,0.0155750625
132897,0.06470504
220616,0.06595795
117804,0.019123206
441277,0.09166596
380909,0.042580854
448955,0.06635638
414855,0.07938204
146394,0.02981712
136955,0.029239481
427683,0.03809279
366229,0.061276294
149925,0.04364551
383260,0.03675721
410253,0.03755771
414896,0.024577487
216192,0.029585151
236109,0.07809126
250747,0.040332794
346602,0.030553477
398184,0.020681938
257257,0.10481509
183973,0.07424021
313894,0.07975664
289309,0.096785255
395083,0.008171519
157166,0.17599821
390507,0.027654199
110152,0.026410533
130948,0.23802823
145052,0.049075175
210713,0.06307716
212486,0.060701314
204892,0.071499616
266067,0.08826534
263941,0.043256745
271692,0.060706086
438370,0.14986986
448283,0.19750749
117279,0.05855571
280992,0.083494745
445485,0.040558994
388526,0.1369987
334475,0.07805836
215046,0.055549916
441286,0.016015442
395651,0.07303874
359130,0.10069662
125693,0.046212148
234720,0.07699973
270370,0.07592212
248245,0.041587073
317685,0.18093269
356731,0.15524626
246715,0.12204856
105495,0.16487509
180447,0.12886256
122390,0.039611764
393375,0.040037986
250165,0.09865586
429146,0.16855691
119215,0.014006846
322515,0.040434316
169142,0.03101298
225817,0.069030605
201510,0.12322629
358998,0.088867195
279012,0.020072548
382206,0.051256347
322601,0.024537431
322484,0.041418426
437603,0.0770263
434927,0.03222826
317614,0.057003744
283017,0.04994016
245153,0.072966225
357662,0.012913767
410719,0.02134339
111409,0.14712268
377685,0.028557522
139953,0.027025187
122663,0.110695794
246141,0.030008845
445297,0.044601556
346776,0.12786977
228092,0.03228218
276933,0.07225854
338251,0.33393157
120363,0.02424056
366434,0.054247357
336666,0.08498952
145680,0.036858946
125193,0.05915443
437716,0.12990357
379984,0.16403554
149350,0.16960292
280436,0.37120906
107929,0.012085483
225289,0.023683952
136926,0.21898872
131149,0.021837438
413743,0.13116995
450207,0.09115638
242963,0.14532259
157225,0.04471903
435742,0.11606114
435262,0.011601051
142605,0.17428267
235412,0.02300739
423570,0.05067992
209747,0.03346409
237860,0.057879128
249447,0.069618456
103215,0.11873062
229730,0.060527492
247241,0.05102295
329510,0.051463336
206079,0.030374378
108773,0.22001946
311597,0.06998326
189794,0.16050643
282835,0.2110427
391645,0.008448374
222064,0.013011002
229139,0.030530334
232636,0.016037498
311271,0.18068506
339917,0.20183139
281178,0.016899941
271500,0.012525785
306115,0.06276386
403345,0.027406495
130719,0.013473883
324928,0.03776509
245650,0.042251427
132147,0.022648787
178978,0.13037263
276690,0.04210886
396779,0.07572346
345395,0.018387916
252010,0.028719528
133153,0.19394219
387742,0.09394203
228398,0.040688302
386861,0.049051836
397278,0.17083578
368060,0.03553194
387103,0.05291824
157293,0.016751433
138194,0.057572316
416082,0.049963977
308750,0.023100877
219804,0.1463153
315804,0.01724003
138846,0.019612843
455479,0.033710606
263939,0.07246845
438005,0.21055113
209808,0.05530865
167298,0.0235551
149695,0.011902941
290211,0.11908585
359570,0.021878367
210204,0.12508425
403019,0.08530137
184331,0.024900593
287590,0.053241722
229624,0.040365726
439261,0.079352744
226140,0.04021471
353165,0.052146345
288247,0.077030204
350807,0.08653451
404927,0.059975162
381539,0.016820285
148700,0.08106123
243524,0.034636755
313981,0.14559674
382083,0.038908035
124645,0.07452747
224914,0.15983841
454177,0.11376951
425799,0.012568729
241911,0.011855947
174043,0.16134441
341673,0.041215166
349740,0.21757302
162712,0.01436459
191691,0.026111668
205527,0.10820216
251226,0.08700137
150517,0.020209476
117602,0.11086739
180310,0.014773536
216639,0.11131387
330456,0.07771882
299665,0.10722087
425573,0.15393129
302320,0.032537647
406305,0.2957872
343715,0.101458564
249231,0.09607041
180910,0.083686985
152511,0.09892329
331973,0.05568472
162091,0.06989931
366345,0.045168698
257915,0.018195193
180753,0.07988273
290081,0.21379505
427742,0.07467239
299484,0.027780507
260747,0.043236136
378567,0.03952036
281489,0.049985893
118074,0.016546307
442090,0.023677856
422899,0.04857014
416251,0.024984112
263524,0.059530515
256428,0.1396517
292967,0.07491961
416350,0.15458556
343083,0.088610545
288441,0.12736161
274239,0.070662595
241400,0.17350093
392661,0.039200116
394123,0.06067033
155617,0.053094342
229584,0.062067907
114372,0.02943081
227488,0.07160959
418801,0.038586546
138555,0.34750754
338875,0.034168247
442952,0.06979457
191491,0.08495384
434155,0.13733543
367530,0.08242801
125900,0.04896411
170246,0.05331785
216836,0.03715657
201651,0.0672029
133064,0.050459467
210909,0.030281782
242932,0.05403796
343534,0.04680969
104043,0.2857318
363932,0.12580827
163851,0.19586697
454712,0.19078554
104360,0.10541045
107087,0.025201201
173278,0.07136848
128841,0.18948527
169399,0.04327831
128453,0.076715745
444506,0.128529
388822,0.023010615
111991,0.085780896
175197,0.11366308
126381,0.27126876
320739,0.030487163
194231,0.02421855
160527,0.17556013
145847,0.015796537
142604,0.0226751
173737,0.14029875
403258,0.03610633
359850,0.055396214
451548,0.018828835
430991,0.14315216
276834,0.08694498
350864,0.04194042
248061,0.039578717
116869,0.037478104
209564,0.023077684
175140,0.03591617
272328,0.020018717
202460,0.039976694
209768,0.117174126
266451,0.13849926
187230,0.049391184
392759,0.06349322
309584,0.12772274
210753,0.064414315
333583,0.048954636
320029,0.18873212
191241,0.025744397
388545,0.018877435
348334,0.033025373
394060,0.035714056
299568,0.17147328
380633,0.010947654
222804,0.26810095
295843,0.10671264
281606,0.10104539
271903,0.037716314
121355,0.13723737
395273,0.02217659
329030,0.06418528
175084,0.13080566
253550,0.10224934
331861,0.08386739
257370,0.04276411
127456,0.042387646
135283,0.078586735
102091,0.027001508
145699,0.059797395
241035,0.112279646
387155,0.13851649
173040,0.037525002
363833,0.06661629
255274,0.08983173
263916,0.035247114
444617,0.13879296
255812,0.044975206
133124,0.22015016
365373,0.029049506
170634,0.1552375
126364,0.020575555
100417,0.07580186
272394,0.073732935
213322,0.2757709
283134,0.03289393
429713,0.14245342
339703,0.05295961
309582,0.01892521
440672,0.03867106
143765,0.14707878
405141,0.14277488
135777,0.036286645
170181,0.07295483
278154,0.018428592
371708,0.07578205
137914,0.029008357
348376,0.015016384
222267,0.077157296
159416,0.029696748
154381,0.07657121
407851,0.07697623
164340,0.057359062
202051,0.055721454
160689,0.18634692
292581,0.02056226
385782,0.024295086
128395,0.11002967
375761,0.033256996
255266,0.095035605
400810,0.07348604
161963,0.020252036
362856,0.055552643
383723,0.011757032
317798,0.068941824
263726,0.05788313
267025,0.016114611
200592,0.043483216
159239,0.01654918
194953,0.06595408
362832,0.07604671
258984,0.06053294
284721,0.08697429
301659,0.106857404
242568,0.032259557
328250,0.10293449
309121,0.15163934
165665,0.145324
127937,0.11447311
203965,0.054621596
304647,0.05619315
369946,0.03725384
419969,0.13016865
209266,0.057111453
248541,0.017988568
143247,0.023227114
198441,0.02743645
120199,0.017458133
453489,0.0042456673
331642,0.04721242
231700,0.053432602
207542,0.14953043
173101,0.049676403
179090,0.3756041
265374,0.059933066
266588,0.08784216
453897,0.018360969
427232,0.010917038
238565,0.11250777
327875,0.06611798
130301,0.075455256
311323,0.042551693
284860,0.109348126
442206,0.01617859
240850,0.032271963
372963,0.04341735
316952,0.024833228
138774,0.115878455
260310,0.09213325
406790,0.10677138
179886,0.076503724
189526,0.029958619
251159,0.1745046
143204,0.024186855
397220,0.17902568
433167,0.13374753
203293,0.041993957
120585,0.17136718
176962,0.2694532
118645,0.05373271
262726,0.031224271
307196,0.025300356
132812,0.23419714
120806,0.046937373
179911,0.061942264
383398,0.01657959
245613,0.33994126
398610,0.025486622
106816,0.04463294
214060,0.045226276
124427,0.17309533
146329,0.0878016
182444,0.09593343
287131,0.016283609
438695,0.027231429
310393,0.008708301
103892,0.30084264
253702,0.01728475
397683,0.13223532
415886,0.022768278
144428,0.02527316
112084,0.041231066
288424,0.029375691
383570,0.050639797
190031,0.14437488
373798,0.029577784
206819,0.055034902
152826,0.044071183
279736,0.057821378
224590,0.034248408
100269,0.09857755
196524,0.08204629
164279,0.04954933
341021,0.060704514
120170,0.04618959
118816,0.09309733
233870,0.015743079
311744,0.010890111
185330,0.01827118
232971,0.03123466
176284,0.06897107
283685,0.10013535
181746,0.047065545
314174,0.02390487
446830,0.013997228
136311,0.08186522
338298,0.10832422
454095,0.11939426
380732,0.06809986
159462,0.014236767
377803,0.014623988
190817,0.051747855
105376,0.047135957
117725,0.020456301
130360,0.04864577
305554,0.09545934
185201,0.13450126
216139,0.12723385
454112,0.06858254
400636,0.120123714
133984,0.06325339
140182,0.028007392
229867,0.029024985
439797,0.038985968
436413,0.111094445
261953,0.031386916
432906,0.07294065
337103,0.13131492
170194,0.12585421
341082,0.26068193
296055,0.09708642
380777,0.11770797
367758,0.062083695
155037,0.010811531
258348,0.07394605
319103,0.031080894
391298,0.03802992
231348,0.056850716
258189,0.05548974
405834,0.18517254
151088,0.05369994
305780,0.09131539
199960,0.08130695
319867,0.04051366
160322,0.08487039
238162,0.035207037
365365,0.2032641
203775,0.02579041
280318,0.15856633
267766,0.08368055
401643,0.013149352
389396,0.032174073
188427,0.21759334
252686,0.2638261
232074,0.0135186035
125011,0.18629184
368316,0.03979721
335297,0.081735805
200933,0.06875112
108698,0.10950728
217328,0.021440187
121127,0.05776419
150409,0.01990723
335965,0.021798978
401601,0.13232094
128012,0.09666412
161770,0.041019328
233705,0.029213052
406400,0.111738764
156421,0.028949058
316761,0.05671035
453806,0.03440082
178730,0.04426967
251791,0.09152415
356683,0.12916024
351167,0.15394716
339862,0.049263626
277811,0.088977836
317879,0.1544928
329046,0.08997822
364166,0.13208964
339475,0.025606584
223858,0.029977547
304925,0.050917115
158620,0.23060694
189577,0.21737844
146217,0.13852464
388149,0.075552344
280102,0.121808596
398660,0.060018033
304133,0.042388186
373149,0.054497186
230769,0.07869809
131638,0.011141928
213514,0.08537369
106579,0.2640329
254744,0.0340517
234221,0.031729046
413235,0.012617105
211092,0.13539484
399535,0.054167718
288461,0.2816975
324258,0.12280214
378280,0.03246045
214527,0.036691748
183163,0.13913046
110033,0.01377799
250524,0.04900035
431222,0.0926957
309452,0.08233748
100394,0.038788334
348074,0.22598806
152889,0.09227753
149655,0.26129633
401937,0.02924622
288050,0.11474283
394209,0.113978505
239523,0.030618355
320721,0.08549222
258308,0.17712191
396188,0.032655016
414178,0.04573605
408539,0.019068208
452520,0.058980003
273409,0.16476011
352440,0.19107905
224396,0.054700512
450828,0.03640373
278031,0.03978065
123377,0.09040561
362896,0.16664965
410949,0.07038115
233732,0.023464104
235475,0.0662275
361261,0.12904708
338231,0.019247238
216292,0.022155635
371092,0.018377902
250872,0.102960266
216994,0.044579882
278581,0.04753454
261279,0.036601007
202586,0.08213085
227220,0.12402052
184448,0.041192807
169716,0.056016956
113910,0.11463418
418895,0.060670514
278358,0.021103915
170514,0.0216732
126700,0.09721384
372874,0.060844198
136071,0.11198455
336639,0.05339682
171438,0.3124616
147995,0.02084179
165282,0.09569294
120175,0.08228868
254188,0.09136328
245242,0.31552982
307186,0.08241889
255139,0.017738858
313098,0.07649273
387122,0.027802581
412329,0.054645706
219081,0.024898404
109368,0.013919726
421091,0.10691455
448212,0.18739772
208080,0.100491226
349816,0.09159354
143185,0.016298816
319354,0.02587582
239737,0.16863269
253474,0.57869476
249362,0.035950042
175191,0.070386715
254254,0.099782266
383792,0.047428112
356189,0.032719348
362876,0.056724705
450040,0.081686825
117916,0.023201086
348763,0.048535954
137018,0.026409704
179637,0.084310755
216680,0.06924977
161167,0.19180427
132377,0.09026572
311858,0.05242651
261404,0.08042385
447632,0.047242455
216815,0.17012382
178812,0.05515094
167074,0.3531097
297688,0.06602838
295669,0.12844682
285691,0.017349476
266937,0.030009191
180576,0.041149937
110267,0.017484352
295745,0.34119296
277046,0.03658605
298954,0.044238348
428458,0.03974271
138919,0.013040273
244855,0.026194384
241077,0.06700294
205099,0.010172648
261641,0.05079802
348874,0.042631608
363549,0.22575675
239736,0.10929645
429119,0.08719521
230396,0.027862726
180672,0.012607658
300386,0.06684129
397500,0.14191808
437550,0.064536326
149422,0.10068481
254612,0.14794204
349764,0.03851828
432274,0.60740405
148114,0.09765893
136095,0.03230152
292994,0.013591365
448615,0.20922616
234982,0.16362265
340570,0.11262053
275463,0.08717667
142002,0.048746094
137523,0.10405602
259570,0.056726158
288434,0.23900513
430141,0.080566876
195208,0.12404847
122899,0.1678878
319139,0.2453732
165198,0.028100016
325868,0.1484742
186036,0.031516798
378745,0.09008353
379762,0.017639935
218339,0.086143516
362296,0.056163024
419901,0.089981474
306761,0.100452006
134836,0.01946829
356127,0.16189614
262379,0.10494302
425756,0.089549474
168871,0.03878779
301940,0.13184352
269684,0.052091658
344785,0.042617396
188450,0.09939502
355225,0.1287023
375270,0.07093572
243953,0.037270255
187457,0.035707198
292676,0.05744113
335891,0.095759995
317131,0.019438926
103090,0.23598468
294157,0.098589875
303965,0.29206884
175640,0.12286859
334439,0.03735535
162283,0.26715517
252584,0.46573022
432743,0.06032876
334495,0.106133014
402663,0.026757024
217440,0.08084951
275600,0.07045694
253031,0.057582952
288754,0.14203842
327291,0.06441773
363169,0.08692879
418758,0.06812944
213142,0.044716287
228054,0.030250749
341269,0.12110462
391325,0.022667788
374026,0.01241313
106976,0.10931641
236513,0.029738734
446688,0.084853135
199980,0.09844113
433341,0.06245401
380160,0.3319247
152759,0.10318908
232107,0.026590643
293088,0.028528852
298641,0.021584043
189624,0.043234874
314967,0.1256552
440914,0.23966134
292580,0.029461414
329023,0.30940408
161026,0.11137223
442475,0.06681253
321576,0.04993769
121527,0.032311015
296427,0.014546417
341576,0.026092503
443875,0.054545425
328317,0.008643895
121684,0.016018547
366836,0.030689161
455948,0.017558727
241565,0.042841766
280387,0.028676806
444514,0.12213066
357823,0.03519287
442782,0.0686123
367001,0.019221595
383115,0.07229044
443782,0.010903716
319546,0.020431913
212805,0.01692436
274504,0.063237034
163196,0.02851593
322278,0.034133904
238681,0.022809627
289130,0.15412399
334500,0.0331041
415400,0.04239951
388685,0.06126394
121154,0.1124299
430018,0.022362143
441603,0.04348185
249122,0.045518134
122117,0.03656961
119247,0.06987449
339015,0.034683093
228492,0.056835342
120429,0.20311494
175076,0.045627795
144265,0.114220455
121009,0.067753926
332556,0.04127514
168704,0.035220113
301318,0.083234966
349861,0.05530776
428640,0.58419234
373113,0.015642833
168458,0.31396878
112506,0.080134414
245910,0.05985758
227583,0.10302877
434365,0.009270377
319199,0.046545643
277527,0.077084854
356176,0.020537559
313229,0.19225018
270150,0.030810632
198927,0.022861663
132411,0.11256939
426514,0.10186882
321378,0.033209495
386689,0.11038391
413372,0.061485272
297543,0.1996385
344417,0.06301194
316134,0.07206535
194477,0.124988735
227190,0.19818833
170063,0.12743136
302811,0.04088497
452229,0.154806
405418,0.06057938
247508,0.14045267
109153,0.13573733
186463,0.024368439
162814,0.028855637
412378,0.04874811
418501,0.08396987
278178,0.19118156
176100,0.27505073
230538,0.12355241
129179,0.08436529
324474,0.035893146
309166,0.12406887
347618,0.12552482
181695,0.015955258
432715,0.025157023
149654,0.03923057
276931,0.040252548
439004,0.05171076
346411,0.111729324
146513,0.078692794
424404,0.03422322
256018,0.14642623
439414,0.08904109
274249,0.065977
247109,0.029473964
301971,0.026057806
420503,0.071270324
409517,0.014887805
358606,0.0361073
155748,0.16157888
450868,0.053164415
380546,0.097420946
191325,0.038306
317457,0.09851653
440394,0.0150216045
297239,0.017003328
444608,0.09465962
145953,0.14604998
220911,0.16847016
350827,0.030034548
356257,0.03782519
215494,0.06562808
419998,0.078008465
414210,0.08611297
172188,0.078348786
374065,0.0784617
389565,0.07084925
260368,0.062525384
250849,0.18249328
115072,0.027062202
425357,0.31027198
381249,0.039587863
249278,0.060070224
230745,0.39308777
198889,0.031410474
342910,0.04352011
283092,0.058753017
193220,0.19109267
322321,0.03055732
202974,0.052082773
350439,0.030645192
295200,0.056980103
360457,0.022238292
166674,0.13141643
338439,0.099758446
410321,0.07210999
306436,0.026136635
428546,0.028767703
130165,0.22786179
261921,0.015373958
331910,0.051985443
449688,0.05460459
331927,0.097751915
402202,0.018491166
243161,0.106499754
123414,0.0645427
149461,0.02107303
145000,0.041910943
436820,0.04289962
352979,0.06896472
158525,0.17046116
166497,0.7705309
137557,0.0742192
132370,0.023873746
219535,0.25726703
384566,0.04071915
255606,0.06586198
287032,0.05271462
294011,0.0180933
451448,0.13440286
106126,0.10471439
291267,0.019301912
274327,0.019880816
118039,0.060999498
134761,0.05595385
347516,0.017349932
201178,0.31639352
106837,0.019787516
351727,0.23479152
258733,0.02619315
210849,0.0085331565
371572,0.14046113
209018,0.0927387
356244,0.19109343
218568,0.06809018
335581,0.021035034
378568,0.16240956
336818,0.029425971
390741,0.03972093
373315,0.054871906
114298,0.065119594
449306,0.14569479
115392,0.13261488
306221,0.10392259
149020,0.02555548
236437,0.062149424
121110,0.057168074
159871,0.01833492
227763,0.08994097
286076,0.13208501
320588,0.036971025
152382,0.028445177
451366,0.16672684
411084,0.039854538
330060,0.0168826
144621,0.076484725
213747,0.0723789
425859,0.17687236
120660,0.019456835
287052,0.12306709
126511,0.14399232
134553,0.04992933
383340,0.18930323
152133,0.019669635
425882,0.03835164
351883,0.031936374
362139,0.0745691
241873,0.05439711
410135,0.0718929
399190,0.121008985
131849,0.05710168
439308,0.073984966
441496,0.03363279
339500,0.03602509
351586,0.06340561
257377,0.12531142
118406,0.03764234
357731,0.06860902
300062,0.2027748
277738,0.11055802
409821,0.0292557
112009,0.045800637
330550,0.013416699
429257,0.029514508
416083,0.076277226
178411,0.12149161
371041,0.051883526
211836,0.17250983
164043,0.029131483
229376,0.03529589
363673,0.12059473
313192,0.025512414
284872,0.039672516
251114,0.10451785
159783,0.032411896
108735,0.037916277
357867,0.006645912
358011,0.07481916
338810,0.06397106
130155,0.06330558
101817,0.047416613
356531,0.085715316
355727,0.089071125
304111,0.056977626
441505,0.06546241
116427,0.040871315
284021,0.029089399
442559,0.056685127
451295,0.06916166
123557,0.051977362
223133,0.06673516
412957,0.080568194
442083,0.060880132
167587,0.04241138
367175,0.11982267
293579,0.0321368
164324,0.024616431
201966,0.052129168
326603,0.017328687
336706,0.17806524
111858,0.051523283
221588,0.16925341
209010,0.17996362
317393,0.03788094
236119,0.027823744
418188,0.040138584
411528,0.04729363
305149,0.04239045
131410,0.085094295
284063,0.041177828
216724,0.0431708
338736,0.034654904
225644,0.07374166
351582,0.0150374435
184283,0.07873349
153841,0.0494193
119690,0.16836242
326162,0.09059496
344989,0.019369615
263697,0.045924455
371391,0.052128777
387153,0.016029019
345640,0.06099215
455686,0.07396378
127522,0.011813821
220800,0.18757123
171418,0.07628138
173518,0.10544241
334976,0.054149427
446197,0.044747576
186474,0.11239912
276924,0.050023835
285045,0.055582196
390333,0.35623267
114862,0.026006361
415206,0.043389663
425697,0.1272836
264458,0.050611775
237633,0.01789649
183481,0.043659464
412944,0.05620543
353316,0.07512424
397973,0.10165723
257746,0.028130595
446955,0.013442734
293513,0.046796683
412163,0.06792039
323604,0.040446706
379592,0.05669339
361494,0.026818484
372978,0.03211764
359729,0.19544205
167211,0.06048587
156348,0.08066944
209014,0.041795157
279790,0.022375397
327200,0.18744066
118288,0.19108835
403141,0.14046852
379361,0.13115622
142544,0.040878065
239113,0.067186855
256660,0.10209157
379864,0.11631186
115266,0.13064651
369275,0.038805313
150875,0.028107068
116682,0.09361284
346161,0.08049257
173077,0.05246979
327171,0.021955
225635,0.2008544
174582,0.039815973
146722,0.042600363
120827,0.20508772
175760,0.03829887
334653,0.10867245
202148,0.033053815
431450,0.07250596
260330,0.04366698
220462,0.049607128
318989,0.034711562
341693,0.09309846
433910,0.2704774
