SK_ID_CURR,prediction
189858,0.05162292
436465,0.032903876
103937,0.122942775
365683,0.019290444
186583,0.019372731
158362,0.040324066
261819,0.10599604
404943,0.028930748
293924,0.076174274
255630,0.22806941
294025,0.14807872
350735,0.067598954
141691,0.03343385
328103,0.01759223
116344,0.12388078
314261,0.14117318
250800,0.30692676
395311,0.023437072
173772,0.06683293
352296,0.026119558
328603,0.1432322
250222,0.099537015
373466,0.05529816
139886,0.100284256
397873,0.043582357
297460,0.048804604
294640,0.06448109
157476,0.03786661
242953,0.09226139
450504,0.05681844
274494,0.032769445
280247,0.02950084
355169,0.041803334
323690,0.022486938
268709,0.028487138
116786,0.12828596
175267,0.03358521
327100,0.021226404
379130,0.013058747
284271,0.064828545
387267,0.023552967
259671,0.102578424
437740,0.10068624
370174,0.08572907
347852,0.041664645
173838,0.029012168
451500,0.024314828
239692,0.015666708
384438,0.036983524
397748,0.037085574
112991,0.02284841
175013,0.03459765
436974,0.07929684
229513,0.03374125
293290,0.035017543
325951,0.19451451
365327,0.02157391
276599,0.018407097
415690,0.012811917
447703,0.13532706
315676,0.0135037
435319,0.085625485
287447,0.04500189
391271,0.17751278
427987,0.020680115
184259,0.048044816
262393,0.064529285
293023,0.037443034
339078,0.048248146
231145,0.05596615
214226,0.039026175
132310,0.044966288
373450,0.008489501
140625,0.06711961
440059,0.017171646
252506,0.028943075
381341,0.09976714
432512,0.08603036
256650,0.077229716
115283,0.18529433
390185,0.036599256
251576,0.026793836
203780,0.109683394
441059,0.14345504
327154,0.0330511
258647,0.025227083
117472,0.13323836
286739,0.19736038
378177,0.041342262
153439,0.090465285
291170,0.20761114
356982,0.04694868
363943,0.081669904
306776,0.08190132
113328,0.08906064
445587,0.06567829
404080,0.07082641
225575,0.06312253
194064,0.026864924
234831,0.018827138
162380,0.06194659
104280,0.19558738
197218,0.10055072
131685,0.028585786
366003,0.07154011
219307,0.10002624
190079,0.026926044
252743,0.043454308
180686,0.03406914
380919,0.036138766
350922,0.042278275
411134,0.028490847
223360,0.105343424
341834,0.011438995
381950,0.30002818
200184,0.38604596
239259,0.16232072
195994,0.03136202
134651,0.02121254
199445,0.027816486
368655,0.08496857
112219,0.14561002
448960,0.14624195
321281,0.0417589
281440,0.0742971
143677,0.012759885
219232,0.2034144
179815,0.020833949
162502,0.024796179
285454,0.035624363
163201,0.013151753
158573,0.04151607
125431,0.023645695
429523,0.042140793
394293,0.021357503
224378,0.1330556
189733,0.029650116
183963,0.22203869
385360,0.09517999
430865,0.13099398
406109,0.07775205
142247,0.10746423
357317,0.034139115
299585,0.15014413
381896,0.1318083
386870,0.03411246
135155,0.023532478
436793,0.06449867
312892,0.076210625
136554,0.06333256
165636,0.046055622
215982,0.06329987
230785,0.0930332
246408,0.10245536
239723,0.052792758
424715,0.3463087
398419,0.069626905
134529,0.1481682
314384,0.1716773
311362,0.10382808
195730,0.17502296
396390,0.048379418
334246,0.1164496
260789,0.055075932
161573,0.06596745
231608,0.1850119
301509,0.04044144
366255,0.031532463
116159,0.058892764
246086,0.021252405
317620,0.056061994
201302,0.099663846
432910,0.093213
318979,0.047673743
272519,0.040602297
437928,0.0095799
423354,0.024232753
129645,0.02656797
211850,0.13043557
407429,0.02516551
124653,0.112796344
152288,0.1030092
104021,0.027185185
227784,0.045013215
348605,0.13721651
438632,0.037509065
171203,0.020100959
293017,0.03374986
415684,0.026335435
250755,0.20194344
276887,0.03312504
140420,0.030147484
157953,0.060102027
450631,0.031038003
256218,0.0420494
144796,0.025697568
140686,0.2570613
422726,0.060092643
314768,0.0987398
382913,0.079414785
244980,0.04168752
121260,0.03428806
246788,0.046632096
236085,0.11072382
367291,0.054874938
145072,0.037744258
255744,0.051417768
429490,0.035839662
177119,0.03443949
354269,0.015543021
402170,0.1798936
210494,0.027328542
208141,0.04960614
305195,0.07566139
158129,0.012978966
157444,0.16711605
408336,0.023987804
176527,0.1614995
395035,0.017815791
134111,0.087154336
111690,0.049305595
182267,0.090136826
382706,0.056649253
107180,0.24015504
356987,0.021314813
267329,0.008315598
298454,0.047169894
281369,0.06192915
391721,0.0385173
366991,0.10597259
259792,0.06339438
161270,0.028406208
288587,0.20090541
436461,0.025394207
209008,0.11277082
364824,0.0846704
362603,0.09375635
341789,0.039675757
106978,0.023197876
251188,0.49171737
337245,0.24571294
224618,0.017346494
427372,0.2645369
226135,0.12969671
161539,0.006218071
255512,0.024637522
139521,0.11292238
328499,0.028921627
234237,0.10207208
160720,0.055470824
302629,0.05569286
247662,0.20500804
314090,0.10973566
334008,0.16514464
211013,0.03490025
428274,0.14186195
314134,0.03505001
136127,0.053973183
321418,0.11124155
370425,0.037497267
220002,0.038971312
122596,0.05930794
173161,0.104454555
253968,0.006596371
230718,0.054000046
400147,0.029571766
438782,0.04465815
273050,0.018738529
135726,0.23728475
293619,0.04607669
305681,0.16747472
349001,0.10926205
201230,0.030957988
388035,0.028709536
312171,0.042292334
267676,0.05430851
119841,0.031580288
126741,0.039921813
452176,0.023815298
203633,0.087614946
421935,0.16484413
243162,0.08264207
231081,0.11050419
179300,0.06792235
389588,0.09136071
413843,0.11268453
264351,0.24010687
158309,0.051579434
346345,0.04102063
193320,0.08430597
305173,0.1297874
303174,0.020489153
281555,0.058183588
175198,0.031966705
420678,0.07475271
129542,0.07849505
373582,0.010571137
364550,0.042235542
221757,0.017517827
316342,0.03001657
280338,0.064653486
224014,0.09404013
218624,0.04385197
209054,0.013636136
331344,0.04019553
268150,0.018174907
452289,0.030204087
128608,0.14224894
326566,0.04568541
226442,0.0064473148
207111,0.09243763
260614,0.11245909
102249,0.10452754
452698,0.082885385
202624,0.108563446
442578,0.017724946
147029,0.13643447
409686,0.028288484
410478,0.015332688
313875,0.04112552
305917,0.060787227
371475,0.066081434
361386,0.05900451
421906,0.061375897
370340,0.1433567
443447,0.25238717
162996,0.12132575
455764,0.037052833
441966,0.20247021
400541,0.039028518
338944,0.17054944
188693,0.038832225
402818,0.067026466
116020,0.14282694
423788,0.10648108
196344,0.03791786
205122,0.030546516
384499,0.095708504
407575,0.11296339
387825,0.013358284
265007,0.041423623
285984,0.009620636
401746,0.072321564
420750,0.11277009
262223,0.034230515
129048,0.04928224
378893,0.042601578
309424,0.080071114
413781,0.05499316
437741,0.045233186
152303,0.020601459
210355,0.08208755
178397,0.14791587
373201,0.022703204
181607,0.029182443
235022,0.056191012
408083,0.096496746
245773,0.109775074
235886,0.05160614
174414,0.022735253
229328,0.05916609
263035,0.03884181
334289,0.107320726
301995,0.010141707
143751,0.03947472
340279,0.09236723
187961,0.022669597
328989,0.025900854
412303,0.35157377
373557,0.09305845
136710,0.048504442
319864,0.042085383
359346,0.01729935
343210,0.082077734
392001,0.14661735
224102,0.06928952
230366,0.0982328
453096,0.02566366
283639,0.023602294
175032,0.030663718
348316,0.029869208
181435,0.11504824
357447,0.03334914
262155,0.03268814
220204,0.10386352
452030,0.11605829
367970,0.018686729
160404,0.044142503
393883,0.1315434
451444,0.0728822
112520,0.11576707
135735,0.033714324
411949,0.045187972
328871,0.106863685
205522,0.088082336
161966,0.01144797
184942,0.017327921
375141,0.18103686
207996,0.11288138
367977,0.027139114
147837,0.026242327
226208,0.1281319
302444,0.030660953
275771,0.1454442
208016,0.023462312
404762,0.059255175
138165,0.08336728
189996,0.045619875
232467,0.03503224
444467,0.06782824
368982,0.034466926
380239,0.04846735
114062,0.1189529
269386,0.023977485
107267,0.030933913
136284,0.021294093
264108,0.03365699
140890,0.110601395
261390,0.051537823
379428,0.051383194
269475,0.05601684
431422,0.046570115
164127,0.19159065
279460,0.049958084
271129,0.15596968
165626,0.091852814
393659,0.16355227
359969,0.038206827
404202,0.1523683
125497,0.057714507
298660,0.14890274
364562,0.03519772
390448,0.012920589
141086,0.033811986
359524,0.025915572
259345,0.044941906
349824,0.18194768
383467,0.0884184
270534,0.11829734
296713,0.018227711
201228,0.032546528
431371,0.038459025
347418,0.037861947
416406,0.02188608
451116,0.11890793
374984,0.007984089
373178,0.20638078
411735,0.1562432
190839,0.107427515
170909,0.11861003
373131,0.10646373
389782,0.027297493
106801,0.038055565
232785,0.08773677
413620,0.045789
157941,0.10330513
280395,0.045673832
367412,0.14491524
240239,0.099294506
193465,0.069211006
322149,0.027756836
220059,0.009649592
113089,0.02453428
325383,0.035552368
362526,0.32865652
435896,0.03363568
135996,0.077199064
256996,0.028107056
191899,0.12360673
140449,0.05044122
396658,0.04557153
359869,0.020785159
424338,0.3358777
181673,0.04044604
393622,0.084014095
337822,0.02914264
416140,0.022754278
286129,0.031145055
378463,0.05184121
156455,0.018739095
362762,0.05196512
268266,0.15469639
445272,0.034068637
331482,0.025992874
169225,0.033279978
427734,0.109323554
253687,0.024847113
333217,0.053719696
376725,0.030952169
377940,0.08052699
227599,0.046795845
456103,0.12824818
146260,0.016012061
433603,0.03003211
302674,0.1239803
297321,0.043827508
242434,0.03178284
273922,0.050982103
279093,0.047202423
188529,0.101744965
317252,0.14592232
357101,0.057664804
262336,0.04547469
424128,0.040643755
412852,0.053884484
224878,0.5543342
285404,0.019599082
392860,0.027837582
151869,0.13317274
342949,0.13715151
309348,0.022883443
125217,0.014680861
110499,0.097937524
247172,0.04248535
398626,0.10094538
269335,0.036051497
219286,0.048867043
259520,0.016123641
312218,0.058549527
251703,0.053454287
140900,0.079047866
170373,0.009987309
385176,0.033196617
362931,0.025984673
455029,0.04785893
167425,0.06036989
153211,0.0841129
146580,0.026139688
377346,0.060318634
167969,0.053158678
101826,0.18060704
452835,0.094512686
181741,0.084353484
152402,0.038132854
290022,0.1808567
151166,0.06950433
402840,0.0150636975
360897,0.029066585
326525,0.057487063
288800,0.04412395
376762,0.13839602
432579,0.07075909
277461,0.17957614
241697,0.046595443
209531,0.05273849
204351,0.0131952
294438,0.02611852
415864,0.024933398
348287,0.06783388
307552,0.07171814
303688,0.11100695
311196,0.029570868
133605,0.12468907
360265,0.037516125
267763,0.1421952
276136,0.049487397
159287,0.036013562
410677,0.049413707
103912,0.08817071
454268,0.026356779
454858,0.07628261
310672,0.06059833
108369,0.009477142
142647,0.0525707
234181,0.019628678
210823,0.20627509
129054,0.046466216
130188,0.033037283
183706,0.09845783
430259,0.08056091
191872,0.062122878
226801,0.08267868
206547,0.0058369907
314712,0.023838058
332000,0.03836768
136344,0.33201772
327385,0.14946641
289406,0.052234884
167274,0.02555117
251648,0.025758823
389518,0.072824895
187650,0.00572604
241538,0.05190303
158975,0.028388776
391736,0.05559778
385966,0.041423053
193950,0.0418085
420910,0.056920573
430915,0.018859034
351990,0.021672044
267717,0.06150062
318890,0.07200987
433039,0.057647355
273777,0.068313405
417366,0.07574209
157746,0.041198153
296331,0.034001302
200817,0.15096407
367592,0.042601466
284470,0.13114014
110617,0.08295647
335796,0.25856048
405400,0.05979448
201983,0.016271971
230771,0.06288981
353229,0.05792434
129745,0.23347847
204309,0.18738212
318400,0.032129105
208254,0.053738896
330426,0.02529454
314170,0.073115736
111785,0.14759602
149168,0.07435321
181426,0.08930152
374147,0.0777194
420751,0.16432384
431400,0.08132277
301434,0.008185521
291820,0.0049181613
236072,0.3022275
415634,0.17686585
215097,0.2203826
421566,0.04051327
141285,0.19917065
305154,0.11726076
407227,0.03596331
194047,0.056510977
432891,0.060343795
258999,0.0149277765
369123,0.093304835
434474,0.14032361
416898,0.06562898
411545,0.25248948
374828,0.062122926
210569,0.094167694
154583,0.054843638
450226,0.053208295
336998,0.08615015
322496,0.21149139
413062,0.034500293
327577,0.04060147
267467,0.03386842
377382,0.024077743
227981,0.03440485
384810,0.22080728
253876,0.0580309
173775,0.021385986
304183,0.02484973
381254,0.10589943
301254,0.08221198
156537,0.2102137
375799,0.032216407
331287,0.04184167
401618,0.05710764
121313,0.02636362
122053,0.063825585
449345,0.06779588
408821,0.20591661
182101,0.050786354
199896,0.091865286
145918,0.15047927
395720,0.18598232
216070,0.012539647
236043,0.017223807
242565,0.094588846
392903,0.10294422
129668,0.056199368
160882,0.22521451
137199,0.032696918
347889,0.019672887
206811,0.011592734
152895,0.023192031
200394,0.3794884
155247,0.039899055
136039,0.043331314
220920,0.089069985
124671,0.09330324
374767,0.17237239
293724,0.044456948
400487,0.03138703
246976,0.03817592
438213,0.035182275
224816,0.017788328
439915,0.1264444
261771,0.14300808
278609,0.03756547
140868,0.13409674
432387,0.06625036
403574,0.054469522
281426,0.16642398
228151,0.023115333
395532,0.12080599
288655,0.046370447
184339,0.014809947
159346,0.01749461
189442,0.011422231
423626,0.067869574
224431,0.055356465
320692,0.114727706
300649,0.0793409
200656,0.046358146
436718,0.032219168
436833,0.07050717
294179,0.02955254
193601,0.17486246
119680,0.04758007
115875,0.032146405
428530,0.035160795
139664,0.15801308
306581,0.018143196
436332,0.023966802
288347,0.067335054
216098,0.032692168
206121,0.11422606
182606,0.037727337
347025,0.029520918
219165,0.19585603
402749,0.08399254
145977,0.21932651
332329,0.075307325
343179,0.029021572
348399,0.00965582
148546,0.15432474
440064,0.18530555
340541,0.15210067
103695,0.23080851
136857,0.026566349
253046,0.117719635
422330,0.10771351
126790,0.013435446
118437,0.09845766
168577,0.041630257
322622,0.0295911
206580,0.053166408
329069,0.1256446
254336,0.12474428
196022,0.082874864
263659,0.064523645
330275,0.02413319
379308,0.39133182
188533,0.040923603
126109,0.06192573
422971,0.019046374
287334,0.015955558
277056,0.01774091
226378,0.006776908
287826,0.04180148
340449,0.028780952
430811,0.021740552
338468,0.17451553
273797,0.0869437
119087,0.029197255
333250,0.017462574
302245,0.023057701
275238,0.07333045
405000,0.044905633
300078,0.048347946
202832,0.18951368
440179,0.16447419
333139,0.053920127
147819,0.1442668
189101,0.05533754
234981,0.053646587
128348,0.03601593
293539,0.18601781
117964,0.065633595
369256,0.026321296
340133,0.029545661
154171,0.014061313
437141,0.0515454
158949,0.22962125
398809,0.04225864
411905,0.08798623
240986,0.07639956
210537,0.12608375
280632,0.044283178
275099,0.32502913
145329,0.43940184
213114,0.026859865
341698,0.047666296
159091,0.033381246
100439,0.35783058
230865,0.09497718
284843,0.032121275
389850,0.041578267
314747,0.04267533
170637,0.015263823
197871,0.099787295
414671,0.10192336
303604,0.021482317
309833,0.021106228
397443,0.039657474
379050,0.07506474
316609,0.03784463
332979,0.040728252
391636,0.1604788
102526,0.041405257
242310,0.04674277
393150,0.35048956
308407,0.025320495
401522,0.010868858
210734,0.032914177
419547,0.04075825
440810,0.18803756
372030,0.15317148
226683,0.06355201
391663,0.08169874
101239,0.058540575
212931,0.02283675
105165,0.1620552
332340,0.14117655
154612,0.035645008
405472,0.04653033
153103,0.08762857
353742,0.07089539
289212,0.059299763
248761,0.049995147
244982,0.054634776
227146,0.020100385
416458,0.079222135
235919,0.009308922
191045,0.061925028
137764,0.021274362
184805,0.053501435
330753,0.016125139
172024,0.043400995
450072,0.112916
221501,0.09002858
305026,0.1444301
188214,0.23182581
417964,0.008512184
335135,0.027598966
373119,0.047297634
329082,0.017441979
424479,0.032025374
228463,0.06706444
246325,0.041442785
174567,0.03329295
114619,0.03510422
350830,0.044151757
108214,0.07619586
240421,0.18219358
340359,0.06740951
327948,0.074499995
299088,0.06955603
413490,0.15000594
112417,0.27016783
409792,0.08331565
217532,0.05265229
280698,0.035127178
230670,0.14451268
444638,0.016526062
220792,0.081905216
328923,0.06721743
257513,0.047401752
253082,0.27082148
127873,0.016473744
411702,0.08347621
137570,0.19588462
137546,0.035676695
448964,0.051126003
386326,0.10088048
377519,0.05845147
348238,0.03227379
417184,0.05044565
320374,0.030875988
215403,0.07027835
308344,0.020167535
453385,0.049281314
210954,0.070891604
368552,0.044298347
247666,0.2286061
137152,0.17118391
420170,0.024811074
455019,0.03604149
184135,0.046853315
116685,0.053267866
113802,0.19571249
348987,0.029780127
232735,0.019033397
140263,0.048305515
238323,0.05274172
118547,0.058911875
227661,0.09503981
123785,0.09356036
242792,0.14970149
272958,0.034104306
232030,0.3036432
284964,0.059038777
288410,0.041465312
269492,0.17040542
123579,0.027341137
241230,0.033031136
394741,0.037957784
140500,0.023696464
377638,0.058690935
345911,0.16491649
110834,0.22368887
215090,0.10575783
110534,0.093299024
296419,0.017420385
387191,0.0210413
361648,0.17955449
384551,0.028469123
423881,0.015470736
148812,0.09580944
138883,0.017175075
108794,0.05618607
409000,0.24804606
276356,0.061058093
180569,0.033591837
234359,0.028908592
237465,0.025580684
430337,0.12719229
199943,0.123763956
263930,0.023515342
414113,0.04096206
223216,0.12423349
235585,0.045594554
143068,0.18217404
199674,0.048378687
149032,0.045120284
337885,0.02833349
334593,0.017989146
175168,0.04940306
411390,0.044415623
409663,0.03802303
326590,0.0866103
307122,0.08149789
127341,0.028868882
127834,0.023963267
261570,0.021284904
321681,0.10633958
410029,0.07332531
227114,0.053561475
369190,0.04271133
197937,0.07666976
231746,0.016384063
421845,0.017834852
310526,0.09048961
217357,0.05703602
413866,0.033986468
192521,0.012224865
246884,0.07728652
369847,0.010220312
357169,0.049241655
240580,0.059383836
401998,0.010071767
114057,0.24133995
356283,0.01912379
202176,0.32390004
453553,0.027627992
401484,0.04868969
427796,0.20435539
331034,0.07433431
319426,0.045955326
263103,0.044181064
172247,0.05935715
433691,0.11291612
245675,0.04409509
138318,0.05365794
318869,0.022340627
239415,0.024699377
452952,0.043436274
220124,0.055664405
181603,0.14042601
127741,0.013999551
301317,0.4835615
292733,0.019801376
249644,0.013786862
419953,0.23117907
241584,0.06590816
299225,0.06428546
220489,0.07411387
327074,0.13806872
200602,0.04558729
217234,0.02227617
363435,0.09566021
162997,0.16151658
341763,0.0943841
115760,0.023411695
352994,0.03847882
378243,0.10048019
438199,0.019802663
428581,0.11166663
435088,0.049225707
194380,0.014240949
101479,0.15405264
430833,0.111789964
421530,0.17589289
410355,0.03708639
277224,0.02209147
198473,0.09735214
140889,0.30074146
141661,0.0443787
247271,0.029490897
169650,0.030616477
381144,0.13789073
426883,0.07270049
395161,0.07542363
279057,0.044689573
201027,0.08665878
285228,0.13549145
357387,0.13471532
299685,0.049173735
198372,0.048700605
339223,0.053494867
293544,0.17016736
247019,0.026952624
212260,0.0460951
363297,0.26807263
252091,0.017209647
431166,0.13976134
105238,0.030976666
118069,0.13784611
426676,0.055448707
327094,0.27616212
158965,0.0894154
421928,0.010303884
232099,0.1650919
358858,0.055070348
111654,0.012165305
281899,0.025555393
352519,0.03069097
123836,0.05979191
149590,0.032113753
324587,0.027706785
178132,0.06839526
323820,0.017176034
275162,0.03669803
303159,0.021018784
329902,0.040841907
110206,0.027641976
226091,0.07786273
105117,0.09743581
173567,0.13556308
107112,0.041641265
426842,0.111239366
260783,0.069366775
330909,0.2366963
272467,0.011905992
162492,0.023009764
443916,0.013821773
375811,0.2174462
148875,0.034631766
282546,0.022888368
242074,0.029019643
258871,0.04542874
316045,0.4890488
367427,0.05020687
390516,0.012615716
409257,0.025847614
194508,0.03979261
109068,0.049428932
430102,0.053002987
374380,0.023788836
344968,0.11337869
425727,0.03963271
377222,0.035501547
211498,0.030081224
230032,0.06934452
297541,0.047009468
191354,0.050432883
452171,0.09768238
449175,0.046748433
168895,0.011004558
383997,0.14136094
378715,0.024486776
280053,0.04654954
411786,0.14177315
199497,0.050941743
432806,0.014719711
424483,0.09172786
290828,0.035151742
238551,0.04952333
287424,0.06447459
135623,0.13784711
392553,0.23770908
126899,0.0818024
445913,0.019752601
220403,0.03459609
354524,0.12269965
386737,0.051263954
269164,0.29685402
399524,0.09237683
116379,0.041634947
104601,0.04826316
323061,0.077791
435617,0.023416804
386730,0.06620406
112514,0.06898041
313853,0.04084962
353216,0.10190453
314850,0.07923831
281449,0.072527274
224877,0.13580061
203137,0.022432918
119133,0.19802018
188037,0.02163711
267638,0.053498153
156746,0.040393747
164848,0.04953956
164584,0.043730047
193211,0.06785132
325958,0.02723391
244635,0.015729113
145334,0.11597758
236756,0.11102043
361091,0.061829448
216555,0.023353795
347502,0.09041827
228870,0.08593337
224795,0.027380379
370092,0.048716266
410026,0.0097281085
339123,0.06740062
403283,0.04876565
358563,0.13140744
190443,0.038021836
347582,0.3464564
261110,0.03173257
204346,0.03329965
163351,0.121417515
427385,0.02872043
209515,0.07987572
174512,0.023861887
243168,0.0838846
379790,0.08939587
161617,0.064600535
430591,0.24463184
330420,0.094402224
307554,0.047567073
347211,0.09296999
271147,0.043974247
197912,0.050597712
427307,0.10722417
362787,0.033053096
424563,0.03697787
157502,0.16023791
303469,0.12762396
355835,0.022694023
339779,0.11075344
413178,0.066925064
144643,0.065704234
143827,0.022083215
164065,0.13378908
217133,0.039021313
119512,0.09587518
275127,0.12428171
227591,0.09266314
131794,0.059829466
296021,0.12836915
134861,0.03870887
162567,0.10851385
266005,0.016674513
186272,0.091635875
160345,0.013811722
367537,0.08553057
205001,0.026959922
370997,0.076957054
407136,0.035093747
240493,0.05416683
130926,0.12260187
287896,0.039639037
371679,0.008319558
376140,0.036590613
396807,0.014392675
277855,0.11479496
435538,0.03225958
325259,0.055967
304099,0.036422282
316013,0.03958604
168500,0.16760573
444680,0.22792168
307074,0.04130123
423899,0.029349502
376878,0.03169291
200425,0.14631937
325569,0.067842126
367676,0.059154775
309621,0.0348322
105665,0.045202564
454688,0.010631164
187910,0.028599326
195064,0.10014667
311123,0.06317301
208412,0.024180496
435847,0.22560282
455393,0.016760774
368700,0.116839126
231636,0.037700813
275918,0.14112094
130928,0.025294224
429966,0.116370246
201953,0.10544563
194003,0.03868784
193758,0.04931239
403748,0.19869848
274998,0.0734897
187537,0.033442292
410236,0.041696835
130335,0.13130502
248224,0.0319804
331698,0.09550118
164346,0.2561176
374433,0.025557833
336167,0.089359105
207920,0.14604978
241014,0.014957368
101438,0.13333455
269855,0.05046234
347407,0.02528817
405865,0.108085185
363013,0.08123347
124795,0.049354393
297568,0.14212757
431992,0.014710641
101810,0.024465952
228965,0.04325268
356925,0.085202426
213837,0.18530536
301313,0.04506234
325381,0.10202063
132326,0.07582939
386747,0.019015843
303244,0.10339268
194781,0.10086261
329622,0.054869834
250951,0.025126992
162526,0.11865937
222137,0.07136396
345952,0.3282433
353386,0.01955535
387061,0.09248093
444698,0.03895909
448607,0.055622883
273000,0.3112342
435502,0.03919615
248557,0.031219987
130756,0.013761036
430241,0.06401367
263760,0.15814263
317653,0.04039561
427794,0.05546258
236001,0.10110329
192592,0.04863906
246397,0.059681118
110158,0.030075869
263781,0.017701758
131630,0.0616625
162018,0.042469118
308876,0.019869622
370841,0.025486225
408528,0.02023817
293457,0.027145566
259979,0.19130693
295917,0.13001949
349950,0.019183138
333718,0.05165907
237837,0.0116054
162439,0.020878961
255496,0.099146344
229391,0.018200118
134331,0.051814653
258514,0.015520453
260994,0.051339548
265077,0.043737266
219363,0.029101238
376698,0.04779256
291559,0.088824786
444844,0.052088093
132136,0.07868017
375107,0.07998784
129143,0.047979422
189903,0.15696368
150164,0.01960852
328863,0.031869963
263216,0.0096014505
181712,0.06085667
376244,0.04949074
356325,0.013139585
352059,0.05619023
274716,0.23775153
177056,0.116033375
426394,0.1311931
153183,0.20842542
136450,0.09407171
219928,0.123848796
370476,0.011678988
153867,0.025885388
309053,0.04983527
279774,0.10339998
262698,0.037137516
288649,0.020476026
131909,0.043464556
367077,0.03386421
224558,0.038182274
197781,0.013751377
453745,0.07874924
291996,0.03779616
163394,0.18771231
386415,0.024622964
141331,0.048785504
333276,0.04323022
125538,0.009005927
142438,0.082766764
393712,0.048561834
254150,0.025313634
135281,0.055249304
194520,0.025695259
385931,0.13885061
435303,0.10310466
126002,0.065332584
399107,0.06892883
152790,0.015431983
102569,0.071607225
247177,0.067423694
244769,0.10166574
225252,0.017958555
185062,0.12192167
377293,0.116844386
404805,0.121359736
442173,0.072958596
207860,0.027758123
428361,0.013824777
417405,0.35839888
392818,0.026282733
322173,0.11530346
411657,0.026194215
103710,0.100574054
420419,0.1846019
181308,0.079562075
146670,0.012520884
439436,0.055015255
432881,0.033435132
232612,0.0371681
140485,0.1318842
207434,0.06893195
300203,0.018554516
177744,0.07493847
380195,0.034249593
132022,0.12732139
433214,0.11567018
367473,0.020644316
329530,0.05982242
150991,0.026822522
227561,0.057345983
138735,0.046491742
339568,0.063434824
310862,0.06473566
230719,0.035883956
438825,0.035485215
380288,0.04668441
241099,0.17718215
196941,0.0866413
232839,0.04561152
231431,0.09063923
221886,0.21102996
198003,0.0837418
193963,0.03177405
103608,0.36973643
350147,0.11958875
166396,0.04135949
234607,0.09169928
287063,0.07642825
206943,0.08244043
450847,0.027325576
399311,0.28480777
232596,0.01718915
148401,0.052501056
364107,0.27833104
140238,0.04505665
244028,0.029115433
299002,0.029490575
173390,0.08616952
350715,0.0203406
192035,0.07116955
454592,0.13796403
275466,0.24374877
183693,0.03147908
195764,0.05292427
348572,0.01628687
302188,0.037185196
448123,0.014084337
174506,0.02580356
279029,0.017745256
349291,0.22360076
377074,0.014493946
162610,0.07632605
241529,0.04305367
394858,0.017632186
367861,0.086383834
329342,0.030043619
299838,0.056105033
343721,0.124005824
172662,0.059089776
375835,0.06824181
334865,0.07912448
150609,0.0328213
311865,0.1694344
116751,0.14650129
144982,0.037151877
254274,0.19699259
259591,0.055462312
332671,0.028915145
294162,0.019130724
354381,0.04245569
144896,0.042722996
302894,0.09069733
100457,0.025933612
112159,0.07947792
263066,0.04750438
414316,0.048247803
380846,0.046010613
316352,0.036977224
199751,0.13153808
325675,0.033010263
307878,0.022187905
381348,0.035763048
117678,0.10507621
434417,0.055384476
409522,0.030395763
446795,0.0562209
273646,0.051825836
216449,0.038774338
177437,0.039613
233382,0.037782792
332767,0.061507512
132024,0.07263211
413603,0.07036246
373564,0.032441996
108206,0.102251425
177734,0.110119864
155121,0.115500584
104837,0.048630364
347827,0.032401465
150280,0.013871349
125897,0.02785094
250758,0.034761015
245786,0.058722343
360648,0.034072097
408877,0.020354059
249782,0.0930868
415288,0.05943135
289887,0.025463598
284203,0.08422087
294301,0.06230469
160884,0.078938104
333185,0.072002016
419622,0.14140685
297739,0.050456636
454760,0.038321435
216050,0.06777744
205818,0.014998148
289861,0.12341488
349806,0.018411074
310803,0.044413023
202664,0.020711562
379579,0.15959328
336707,0.112999156
193896,0.010721306
149155,0.040339634
105996,0.32305405
138665,0.13089933
267197,0.09839222
350025,0.045400955
259174,0.048549138
400067,0.11296148
114577,0.08871457
446368,0.07597084
349512,0.017103745
340595,0.026861383
344049,0.09198679
317477,0.047891367
184554,0.038372334
232609,0.21431448
256983,0.065587156
181710,0.13689673
179333,0.013837576
383046,0.028058764
240213,0.34225094
159269,0.11222301
137964,0.031603966
290458,0.12995113
446990,0.02520407
269866,0.017235637
175996,0.1649416
133128,0.0339673
258460,0.028989986
115048,0.067816734
292981,0.03533145
149849,0.096860416
374543,0.09678177
210219,0.039770413
149385,0.034293372
388615,0.012765923
261451,0.04766379
366279,0.03766556
430879,0.062014997
374088,0.030643193
135127,0.032498967
429473,0.024097994
303936,0.03623957
317664,0.09127168
259278,0.041222952
188426,0.033112746
361010,0.14831896
206385,0.021842688
275387,0.12051816
355977,0.13597886
439145,0.013865468
362354,0.14737004
217236,0.12999631
294644,0.053292956
117360,0.10507202
348937,0.085325435
359776,0.03836549
302659,0.026824214
207958,0.04638229
250333,0.2620375
237309,0.038798217
416069,0.07499798
239478,0.046932254
198646,0.06909607
435349,0.029917296
220662,0.040015914
340856,0.45561865
311094,0.049715657
325669,0.02754735
452738,0.11768133
396146,0.13639605
246094,0.018941788
408672,0.03408758
454716,0.13508004
305583,0.012138557
100050,0.0267588
266088,0.015604921
216484,0.36283636
154993,0.15348037
193508,0.03483363
155980,0.02233173
269538,0.10269562
119398,0.17685391
330953,0.059155595
307088,0.11639646
422127,0.02467183
439701,0.03247486
137646,0.06871953
173245,0.15787467
296308,0.02603044
309306,0.10954697
369049,0.03983396
